agent,bathrooms,building_area,building_name,building_type,decor,elevator,floor_position,link,livingrooms,orientation,price_per_m2,property,region,rooms,school,section,structure,total_price,year
华江置业,1,40.0,祈福缤纷汇 地图,普通住宅,豪华装修,有,中层,http://esf.gz.fang.com/chushou/3_219846554.htm,1,南北,20125.0,个人产权,番禺,1,,祈福,,80.5,
裕丰地产,1,102.0,君汇世家 (距5号线动物园站约600米) 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_220723400.htm,2,东,87255.0,个人产权,越秀,2, 东风东路小学 ,环市东,,890.0,2008.0
煌家地产,2,135.0,海珠花园 (距8号线晓港站约652米) 地图,普通住宅,简装修,有,低层,http://esf.gz.fang.com/chushou/3_220723268.htm,2,南北,55556.0,个人产权,海珠,4,,前进路,,750.0,2008.0
远见地产,1,91.0,锦绣香江山水华府 (距3号线汉溪长隆站约1020米) 地图,普通住宅,精装修,无,中层,http://esf.gz.fang.com/chushou/3_220047911.htm,2,东南,40659.0,商品房,番禺,3,,华南,平层,370.0,2007.0
华江置业,1,75.0,金沙洲小区 (距6号线沙贝站约386米) 地图,普通住宅,精装修,无,中层,http://esf.gz.fang.com/chushou/3_219750740.htm,1,南,10667.0,个人产权,白云,2, 沙凤小学 ,金沙洲南,平层,80.0,2010.0
正丰言地产,1,46.0,华茵明苑 地图,普通住宅,精装修,有,高层,http://esf.gz.fang.com/chushou/3_220509532.htm,1,南,17391.0,个人产权,番禺,2,,市桥东,,80.0,2000.0
禧汇置业,1,70.0,金碧世纪花园 地图,普通住宅,精装修,有,低层,http://esf.gz.fang.com/chushou/3_220560198.htm,1,南,33714.0,商品房,黄埔,2,,大沙地,,236.0,2004.0
群鑫地产,2,42.0,文德先生 (距6号线北京路站约324米) 地图,普通住宅,豪华装修,有,中层,http://esf.gz.fang.com/chushou/3_220546198.htm,2,南北,35714.0,个人产权,越秀,2,,北京路,平层,150.0,2016.0
裕丰地产,1,96.0,中海誉城 地图,普通住宅,精装修,有,高层,http://esf.gz.fang.com/chushou/3_219994008.htm,2,南,21354.0,个人产权,黄埔,3, 萝峰小学 ,开创大道,,205.0,2015.0
古格地产,1,91.0,越秀滨海悦城 (距4号线蕉门站约902米) 地图,普通住宅,精装修,无,中层,http://esf.gz.fang.com/chushou/3_220164177.htm,2,北,21978.0,商品房,南沙,2, 金隆小学 ,金洲,平层,200.0,2016.0
真福置业,1,47.0,泽德花苑 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_220054846.htm,1,东,21277.0,个人产权,白云,2,,同德围,,100.0,1999.0
裕丰地产,1,71.0,松岗大街公安宿舍 (距2号线三元里站约346米) 地图,普通住宅,精装修,有,高层,http://esf.gz.fang.com/chushou/3_215600700.htm,1,南,16197.0,个人产权,白云,3,,广园路,,115.0,2000.0
天睿地产,1,91.0,金泽豪庭 (距13号线白江站约754米) 地图,普通住宅,精装修,无,中层,http://esf.gz.fang.com/chushou/3_220449046.htm,2,南,24176.0,商品房,增城,2, 甘泉小学 ,新塘北,平层,220.0,2008.0
堂正地产,2,122.0,珠光高派 (距8号线鹭江站约851米) 地图,普通住宅,豪华装修,有,低层,http://esf.gz.fang.com/chushou/3_215777465.htm,2,北,50000.0,商品房,海珠,3,,中大,平层,610.0,2008.0
连家地产,2,140.0,万科蓝山 地图,普通住宅,豪华装修,有,中层,http://esf.gz.fang.com/chushou/3_216848573.htm,2,南北,29286.0,商品房,白云,4,,广州大道北,,410.0,2005.0
铖安信地产,1,70.0,荔丰花园 (距1号线芳村站约803米) 地图,普通住宅,中装修,有,高层,http://esf.gz.fang.com/chushou/3_220246570.htm,2,南北,28571.0,个人产权,荔湾,2,,芳村,,200.0,1998.0
群鑫地产,2,90.0,锦绣东方 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_218149458.htm,2,南北,7778.0,个人产权,广州周边,3,,中山,平层,70.0,2012.0
远见地产,2,523.0,星河湾半岛 地图,普通住宅,简装修,有,低层,http://esf.gz.fang.com/chushou/3_220110085.htm,2,南北,42065.0,个人产权,番禺,5,,星河湾社区,平层,2200.0,2013.0
名致地产,1,89.9,锦绣新天地 地图,普通住宅,精装修,有,高层,http://esf.gz.fang.com/chushou/3_220355611.htm,1,南,20022.0,商品房,增城,3,,新塘南,,180.0,2011.0
裕丰地产,1,91.12,天河农工商学院宿舍 (距6号线燕塘站约752米) 地图,普通住宅,精装修,有,低层,http://esf.gz.fang.com/chushou/3_220134335.htm,2,南北,39508.0,个人产权,天河,3,,粤垦,平层,360.0,1995.0
嘉铭地产,1,57.0,共和路小区 (距1号线杨箕站约313米) 地图,普通住宅,简装修,无,高层,http://esf.gz.fang.com/chushou/3_217915249.htm,2,南北,59649.0,商品房,越秀,2, 铁一小学 ,东山,平层,340.0,1998.0
正丰言地产,1,79.0,全福里小区 (距1号线芳村站约411米) 地图,普通住宅,精装修,无,中层,http://esf.gz.fang.com/chushou/3_216024212.htm,2,东,13924.0,个人产权,荔湾,3,,芳村,平层,110.0,1999.0
德诚行地产,1,79.83,海天花苑 (距8号线鹭江站约923米) 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_220333926.htm,1,东,39083.0,商品房,海珠,2, 大江苑小学 ,广州大道南,平层,312.0,2004.0
融德邦地产,1,91.24,水电二局宿舍 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_214807646.htm,2,南,11618.0,个人产权,增城,3,,新塘南,平层,106.0,2000.0
华江置业,1,60.0,新康花园 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_215051665.htm,1,南北,13667.0,个人产权,增城,2,,新塘南,平层,82.0,2004.0
裕丰地产,2,90.0,御龙湾 地图,普通住宅,豪华装修,有,高层,http://esf.gz.fang.com/chushou/3_220522624.htm,2,东南,8333.0,个人产权,广州周边,3,,佛山,平层,75.0,2016.0
美联物业,2,117.0,御金沙 (距6号线浔峰岗站约165米) 地图,普通住宅,精装修,无,中层,http://esf.gz.fang.com/chushou/3_220459923.htm,2,东南,37179.0,个人产权,白云,3,,金沙洲北,,435.0,2015.0
粤地王地产,2,102.0,蝴蝶谷 地图,普通住宅,精装修,无,中层,http://esf.gz.fang.com/chushou/3_219325032.htm,2,南北,11667.0,商品房,南沙,3,,金洲,,119.0,2012.0
Q房网,1,90.29,江南大道中小区 (距2号线市二宫站约57米) 地图,普通住宅,豪华装修,无,高层,http://esf.gz.fang.com/chushou/3_216971543.htm,2,西北,26360.0,个人产权,海珠,3, 江南新村第一小学 ,江南西,平层,238.0,1996.0
中原地产,1,84.0,敏捷绿湖国际城 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_219422815.htm,2,南北,12857.0,个人产权,增城,3,,挂绿新城,,108.0,2017.0
皇朝置业,2,117.0,豪进广场 (距13号线白江站约1080米) 地图,普通住宅,毛坯,有,中层,http://esf.gz.fang.com/chushou/3_217730744.htm,2,南,21282.0,个人产权,增城,3,,新塘南,平层,249.0,2016.0
正家地产,1,71.0,加怡花园 (距2号线东晓南站约211米) 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_218919468.htm,2,暂无,37746.0,个人产权,海珠,2,,东晓南,平层,268.0,2007.0
正丰言地产,1,52.0,大田花园 (距5号线大沙东站约127米) 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_220510180.htm,2,南,13846.0,个人产权,黄埔,2,,丰乐路,,72.0,2011.0
誉辉地产,1,52.0,家和十里水湾,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_210480914.htm,2,南,8846.0,个人产权,东莞,2,,东莞周边,平层,46.0,0.0
地旺地产,3,166.0,敏捷绿湖国际城别墅 地图,,豪华装修,,低层,http://esf.gz.fang.com/chushou/10_218609059.htm,2,南,18602.0,,增城,4,,荔城大道北,,308.8,2014.0
华江置业,1,46.0,马赛国际公寓 (距5号线潭村站约942米) 地图,普通住宅,豪华装修,有,高层,http://esf.gz.fang.com/chushou/3_219927469.htm,1,南北,40000.0,个人产权,天河,2, 天河区第一实验小学 ,珠江新城东,平层,184.0,2007.0
智富地产,2,104.0,锦绣御景国际 地图,普通住宅,精装修,无,中层,http://esf.gz.fang.com/chushou/3_218424045.htm,2,暂无,18750.0,商品房,增城,3, 增城实验小学 ,荔城大道南,平层,195.0,2014.0
钜东地产,2,106.0,广州碧桂园 (距2号线南浦站约560米) 地图,普通住宅,精装修,有,低层,http://esf.gz.fang.com/chushou/3_218630540.htm,2,南北,30943.0,个人产权,番禺,3, 洛浦中心小学 ,南浦,,328.0,1998.0
远见地产,5,338.0,莱茵花园别墅 (距2号线洛溪站约226米) 地图,,精装修,,低层,http://esf.gz.fang.com/chushou/10_220418441.htm,2,南,29586.0,,番禺,6,,洛溪,,1000.0,1997.0
禧汇置业,3,101.0,佳兆业城市广场 (距13号线南岗站约960米) 地图,普通住宅,豪华装修,有,中层,http://esf.gz.fang.com/chushou/3_220560319.htm,2,南,22376.0,个人产权,黄埔,4,,开创大道,,226.0,2017.0
中原地产,3,221.0,保利心语花园 (距5号线猎德站约461米) 地图,普通住宅,精装修,有,高层,http://esf.gz.fang.com/chushou/3_220502496.htm,2,南北,76471.0,个人产权,天河,4, 体育东路小学中校区 冼村小学 ,珠江新城中,,1690.0,2008.0
誉辉地产,1,86.0,源海仙村一号 地图,普通住宅,豪华装修,无,中层,http://esf.gz.fang.com/chushou/3_216499830.htm,2,南,18837.0,个人产权,增城,2,,新塘,,162.0,2018.0
Q房网,2,49.0,万科金色城品 地图,普通住宅,精装修,有,高层,http://esf.gz.fang.com/chushou/3_217839065.htm,2,南,50612.0,个人产权,番禺,4,,市桥南,平层,248.0,2012.0
中祈地产,1,77.0,祈福新村E区 地图,普通住宅,简装修,无,高层,http://esf.gz.fang.com/chushou/3_214276716.htm,2,南,22078.0,个人产权,番禺,2,,祈福,,170.0,1996.0
英腾地产,2,107.0,碧桂园凤凰城凤锦苑 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_207108805.htm,2,南,20561.0,个人产权,增城,3,,凤凰城,,220.0,2011.0
,1,90.0,雍翠新城 地图,普通住宅,精装修,无,高层,http://esf.gz.fang.com/chushou/3_219509183.htm,2,南北,7000.0,商品房,广州周边,2,,佛山,平层,63.0,2019.0
粤地王地产,1,57.0,保利东湾 (距广佛线东平站约229米) 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_219845943.htm,1,南北,13158.0,个人产权,广州周边,2,,佛山,平层,75.0,2012.0
粤地王地产,1,39.0,金影花园 (距8号线客村站约354米) 地图,普通住宅,中装修,有,低层,http://esf.gz.fang.com/chushou/3_220632109.htm,1,北,37179.0,商品房,海珠,1,,客村,平层,145.0,1998.0
群鑫地产,1,49.0,小北路小区 (距5号线小北站约796米) 地图,普通住宅,精装修,无,中层,http://esf.gz.fang.com/chushou/3_220624867.htm,1,南北,48571.0,个人产权,越秀,2, 小北路小学 ,小北,,238.0,1998.0
裕丰地产,1,95.0,羊城花园 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_218264802.htm,2,南,34211.0,个人产权,天河,3, 羊城花园小学 ,东圃,,325.0,1999.0
祈安地产,2,153.0,富力桃园 地图,普通住宅,简装修,有,高层,http://esf.gz.fang.com/chushou/3_220711743.htm,1,南北,33333.0,个人产权,白云,4,,罗冲围,,510.0,2004.0
中凰地产,5,241.0,碧桂园凤凰城别墅 地图,,豪华装修,,低层,http://esf.gz.fang.com/chushou/10_215732948.htm,2,南,31535.0,,增城,5,,凤凰城,,760.0,2014.0
远见地产,2,118.0,雅居乐剑桥郡佰利山 (距7号线板桥站约262米) 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_219272525.htm,2,东北,34746.0,个人产权,番禺,3,,广州雅居乐,,410.0,2014.0
云峰物业,2,128.0,云峰花园 (距9号线清埗约457米) 地图,普通住宅,毛坯,有,高层,http://esf.gz.fang.com/chushou/3_218845878.htm,2,东南,20000.0,个人产权,花都,3, 云峰小学 ,镜湖大道,平层,256.0,2004.0
远见地产,4,360.0,锦绣香江牡丹园 (距7号线南村万博站约720米) 地图,,精装修,,低层,http://esf.gz.fang.com/chushou/10_220495372.htm,3,南,61111.0,,番禺,4,,华南,,2200.0,2005.0
江山地产,1,63.0,荷景花园 地图,普通住宅,简装修,无,中层,http://esf.gz.fang.com/chushou/3_219324371.htm,1,南,17460.0,个人产权,番禺,2, 沙湾中心小学 ,沙湾,平层,110.0,1995.0
正丰言地产,2,75.0,京溪小区 (距3号线支线京溪南方医院站约345米) 地图,普通住宅,精装修,有,高层,http://esf.gz.fang.com/chushou/3_220510657.htm,2,南,10400.0,个人产权,白云,2,,京溪,,78.0,1998.0
美联物业,1,56.0,德意居 (距1号线农讲所站约146米) 地图,普通住宅,简装修,无,中层,http://esf.gz.fang.com/chushou/3_219250779.htm,1,西南,64286.0,个人产权,越秀,1, 秉正小学 ,农讲所,平层,360.0,2006.0
堂正地产,1,85.0,海城花苑 (距6号线东湖站约1141米) 地图,普通住宅,中装修,有,中层,http://esf.gz.fang.com/chushou/3_220531790.htm,2,暂无,40000.0,个人产权,海珠,2, 大元帅府小学 ,滨江东,平层,340.0,2001.0
粤地王地产,1,75.0,长兴直街小区 (距6号线团一大广场站约355米) 地图,普通住宅,精装修,有,高层,http://esf.gz.fang.com/chushou/3_220291692.htm,1,东北,28667.0,商品房,越秀,2, 真光小学 ,东山,平层,215.0,1998.0
裕丰地产,1,35.0,萝岗敏捷广场(商用) 地图,普通住宅,豪华装修,有,中层,http://esf.gz.fang.com/chushou/3_219992197.htm,1,南北,9143.0,个人产权,黄埔,2,,萝岗,复式,32.0,2016.0
远见地产,2,105.0,诺德名都 地图,普通住宅,豪华装修,无,中层,http://esf.gz.fang.com/chushou/3_220477416.htm,2,东南,30000.0,商品房,番禺,3, 番禺区里仁洞小学 ,华南,平层,315.0,2013.0
蜗居地产,1,147.0,广州富力城 地图,普通住宅,豪华装修,有,低层,http://esf.gz.fang.com/chushou/3_216378837.htm,2,南,35374.0,商品房,白云,4,,广花路,平层,520.0,2008.0
有家有爱地产,1,73.0,雅荷居 地图,普通住宅,中装修,无,中层,http://esf.gz.fang.com/chushou/3_214196526.htm,2,东南,17808.0,个人产权,番禺,2,,沙湾,平层,130.0,2001.0
山盛地产,1,39.2,时代玫瑰园 (距2号线黄边站约270米) 地图,普通住宅,精装修,有,低层,http://esf.gz.fang.com/chushou/3_217460090.htm,1,北,40816.0,个人产权,白云,1, 黄边小学 ,黄边,平层,160.0,2006.0
龙翔地产,2,126.0,东湖御苑 (距6号线东湖站约417米) 地图,,中装修,无,高层,http://esf.gz.fang.com/chushou/3_218650225.htm,2,东北,53968.0,个人产权,越秀,3, 大沙头小学 ,大沙头,,680.0,1996.0
宏华地产,4,281.0,时代南湾 地图,普通住宅,精装修,有,高层,http://esf.gz.fang.com/chushou/3_218051582.htm,2,东南,19929.0,商品房,南沙,5,,旧镇,,560.0,2015.0
九零后置业,2,144.0,祈福万景峰 (距9号线广州北站约1046米) 地图,普通住宅,毛坯,无,高层,http://esf.gz.fang.com/chushou/3_218599040.htm,2,南,19306.0,个人产权,花都,4,,铁路西,,278.0,2017.0
堂正地产,1,123.53,海印南苑三期 (距8号线晓港站约1080米) 地图,普通住宅,豪华装修,有,高层,http://esf.gz.fang.com/chushou/3_218064227.htm,2,东南,41286.0,个人产权,海珠,3,,滨江中,,510.0,2004.0
凯城地产,2,189.0,恒大绿洲 (距6号线沙贝站约642米) 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_219859274.htm,2,南北,30423.0,个人产权,白云,3,,金沙洲南,,575.0,2012.0
置家地产,1,90.0,育龙居 (距6号线植物园站约365米) 地图,普通住宅,精装修,有,低层,http://esf.gz.fang.com/chushou/3_215757123.htm,2,西南,33333.0,个人产权,天河,3, 龙洞小学 ,龙洞,平层,300.0,2000.0
链家满堂红,2,182.0,隽峰苑 (距5号线猎德站约222米) 地图,,简装修,无,低层,http://esf.gz.fang.com/chushou/3_218463760.htm,2,南,71429.0,个人产权,天河,4, 体育东路小学中校区 冼村小学 ,珠江新城中,,1300.0,2008.0
爱回家置业,2,100.0,碧桂园假日半岛 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_213440323.htm,1,东南,12000.0,商品房,花都,3,,山前大道,,120.0,2006.0
群鑫地产,2,32.0,越秀上品轩 (距1号线西门口站约62米) 地图,普通住宅,豪华装修,有,中层,http://esf.gz.fang.com/chushou/3_220558036.htm,2,南北,48438.0,个人产权,越秀,2,,西门口,平层,155.0,2007.0
德诚行地产,2,95.0,云景花园 (距3号线支线京溪南方医院站约168米) 地图,普通住宅,精装修,无,低层,http://esf.gz.fang.com/chushou/3_220635030.htm,2,南,33053.0,商品房,白云,2,,广州大道北,,314.0,2003.0
粤地王地产,2,92.0,西村教育局宿舍 (距5号线西村站约952米) 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_220684672.htm,2,南北,19891.0,个人产权,荔湾,3,,流花,,183.0,
远见地产,2,115.0,锦绣香江山水园 (距3号线汉溪长隆站约967米) 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_220523630.htm,2,南北,36087.0,个人产权,番禺,3,,华南,,415.0,2004.0
置家地产,1,88.0,万科新里程 (距6号线金峰站约926米) 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_217552581.htm,1,南,28750.0,个人产权,黄埔,3,,萝岗,平层,253.0,2008.0
华江置业,1,56.0,科学技术学校小区 (距6号线长湴站约942米) 地图,普通住宅,精装修,无,高层,http://esf.gz.fang.com/chushou/3_218150613.htm,1,南,18750.0,个人产权,天河,2,,龙洞,平层,105.0,1991.0
德诚行地产,1,69.0,雅怡阁 (距4号线车陂站约987米) 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_220635934.htm,2,南,28261.0,商品房,天河,2, 东圃小学 ,东圃,,195.0,2000.0
添房置业,1,76.0,万科东荟城 (距6号线香雪站约1177米) 地图,普通住宅,精装修,有,高层,http://esf.gz.fang.com/chushou/3_220386093.htm,1,北,28684.0,个人产权,黄埔,2, 广州市萝岗区香雪小学 ,开创大道,,218.0,2015.0
誉辉地产,1,69.0,富力南昆山温泉养生谷 地图,普通住宅,豪华装修,有,中层,http://esf.gz.fang.com/chushou/3_216059571.htm,1,南,7681.0,个人产权,广州周边,2,,其他,平层,53.0,2017.0
粤大置业,1,45.0,珠江国际纺织城 地图,普通住宅,精装修,无,低层,http://esf.gz.fang.com/chushou/3_220613135.htm,1,暂无,40000.0,个人产权,海珠,2,,新港西,平层,180.0,2016.0
古格地产,1,83.0,广州时代云图 (距4号线金洲站约725米) 地图,普通住宅,精装修,无,中层,http://esf.gz.fang.com/chushou/3_219039450.htm,1,南,23494.0,个人产权,南沙,3,,金洲,平层,195.0,2016.0
智富地产,1,58.0,荔城文化路大院 地图,普通住宅,精装修,无,高层,http://esf.gz.fang.com/chushou/3_220424505.htm,2,西,8966.0,个人产权,增城,2,,荔城大道南,平层,52.0,2002.0
亿家网,2,97.0,时代天启 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_219504864.htm,2,南,14464.0,商品房,增城,3,,荔城大道北,平层,140.3,2015.0
链家满堂红,2,136.0,隽峰苑 (距5号线猎德站约222米) 地图,,豪华装修,无,低层,http://esf.gz.fang.com/chushou/3_218463263.htm,2,南北,64706.0,个人产权,天河,3, 体育东路小学中校区 冼村小学 ,珠江新城中,,880.0,2008.0
裕丰地产,1,93.0,集贤苑 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_214436106.htm,2,东南,28495.0,个人产权,白云,3, 永泰小学 ,嘉禾望岗,平层,265.0,1999.0
中原地产,1,59.0,中山八路小区 (距1号线陈家祠站约725米) 地图,普通住宅,豪华装修,无,高层,http://esf.gz.fang.com/chushou/3_220691285.htm,2,南北,38644.0,个人产权,荔湾,3,,中山八,,228.0,1996.0
远见地产,2,123.0,星河湾逸心园 地图,,豪华装修,无,高层,http://esf.gz.fang.com/chushou/3_219837086.htm,2,南北,43089.0,商品房,番禺,3,,星河湾社区,,530.0,2002.0
置家地产,2,100.0,珠江嘉园 地图,普通住宅,精装修,无,中层,http://esf.gz.fang.com/chushou/3_219315156.htm,2,南,18000.0,商品房,黄埔,3, 新庄小学 ,萝岗,,180.0,2016.0
合赢地产,2,105.0,越秀滨海悦城 (距4号线蕉门站约902米) 地图,普通住宅,毛坯,有,中层,http://esf.gz.fang.com/chushou/3_204349829.htm,2,南北,22857.0,个人产权,南沙,3, 金隆小学 ,金洲,平层,240.0,2016.0
裕丰地产,1,80.0,恒城大厦 (距1号线体育西路站约335米) 地图,普通住宅,简装修,有,中层,http://esf.gz.fang.com/chushou/3_220510706.htm,2,东北,42250.0,个人产权,天河,2,,天河南,,338.0,1996.0
远见地产,2,110.0,锦绣香江山水园 (距3号线汉溪长隆站约967米) 地图,普通住宅,精装修,无,低层,http://esf.gz.fang.com/chushou/3_220116842.htm,2,西北,35000.0,商品房,番禺,3,,华南,平层,385.0,2004.0
正富地产,1,78.0,瑞安创逸 (距3号线华师站约331米) 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_219805195.htm,1,南,66667.0,个人产权,天河,1,,天河北,平层,520.0,2012.0
中祈地产,1,80.0,祈福新村湖景居 地图,普通住宅,精装修,无,高层,http://esf.gz.fang.com/chushou/3_219029980.htm,2,南,23125.0,个人产权,番禺,3,,祈福,平层,185.0,2000.0
德诚行地产,2,122.0,嘉裕公馆 (距5号线猎德站约402米) 地图,普通住宅,精装修,无,高层,http://esf.gz.fang.com/chushou/3_216194617.htm,2,南,81967.0,个人产权,天河,3, 体育东路小学中校区 ,珠江新城中,,1000.0,2015.0
华江置业,2,80.0,花都雅居乐花园 (距9号线马鞍山公园约669米) 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_220066145.htm,2,南,9125.0,个人产权,花都,3,,新区,平层,73.0,2005.0
远见地产,1,102.0,雅居乐剑桥郡佰利山 (距7号线板桥站约262米) 地图,,精装修,无,低层,http://esf.gz.fang.com/chushou/3_220723159.htm,2,东北,34314.0,商品房,番禺,3,,广州雅居乐,,350.0,2010.0
裕丰地产,2,105.0,清远时代倾城 地图,普通住宅,豪华装修,有,高层,http://esf.gz.fang.com/chushou/3_220635586.htm,2,南,6286.0,个人产权,广州周边,3,,清远,平层,66.0,2015.0
禧汇置业,2,113.0,时代春树里 地图,普通住宅,精装修,有,低层,http://esf.gz.fang.com/chushou/3_220560311.htm,2,南,24336.0,个人产权,黄埔,4,,萝岗,,275.0,2017.0
东标地产,2,124.0,尚东尚筑 地图,普通住宅,简装修,有,低层,http://esf.gz.fang.com/chushou/3_220655067.htm,2,南北,29032.0,个人产权,番禺,3, 东湖洲小学 ,石碁,,360.0,2008.0
远见地产,2,139.0,雅居乐剑桥郡佰利山 (距7号线板桥站约262米) 地图,,精装修,无,低层,http://esf.gz.fang.com/chushou/3_220164315.htm,2,东南,37266.0,商品房,番禺,4,,广州雅居乐,,518.0,2014.0
禧汇置业,2,89.0,天河星作 地图,普通住宅,豪华装修,有,中层,http://esf.gz.fang.com/chushou/3_219571133.htm,2,南,31011.0,个人产权,天河,3,,东圃,,276.0,2017.0
中原地产,2,92.0,嘉骏豪苑 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_211882531.htm,2,南,14674.0,商品房,增城,3,,新塘南,,135.0,2008.0
德诚行地产,2,126.0,保利百合花园 (距广佛线燕岗站约780米) 地图,普通住宅,精装修,有,高层,http://esf.gz.fang.com/chushou/3_220230146.htm,2,东南,39683.0,个人产权,海珠,5,,工业大道南,,500.0,2004.0
誉辉地产,2,117.0,碧桂园豪进左岸 地图,普通住宅,精装修,无,高层,http://esf.gz.fang.com/chushou/3_214079463.htm,2,南,13846.0,个人产权,增城,3,,荔城,,162.0,2018.0
群鑫地产,0,43.11,嘉裕礼顿阳光 (距3号线珠江新城站约403米) 地图,普通住宅,豪华装修,无,低层,http://esf.gz.fang.com/chushou/3_219260912.htm,0,南,67270.0,个人产权,天河,0,,珠江新城西,,290.0,2006.0
粤地王地产,1,68.0,温泉花园 地图,普通住宅,豪华装修,有,中层,http://esf.gz.fang.com/chushou/3_217056048.htm,2,暂无,10294.0,商品房,白云,2,,广花路,平层,70.0,2004.0
链家满堂红,6,318.0,侨鑫汇悦台 (距5号线潭村站约525米) 地图,,简装修,无,中层,http://esf.gz.fang.com/chushou/3_218571667.htm,2,南,149843.0,个人产权,天河,5, 南国学校小学部 ,珠江新城东,,4765.0,2011.0
裕丰地产,2,131.0,君汇世家 (距5号线动物园站约600米) 地图,普通住宅,精装修,有,低层,http://esf.gz.fang.com/chushou/3_220723381.htm,2,东北,95420.0,个人产权,越秀,3, 东风东路小学 ,环市东,,1250.0,2008.0
置家地产,2,101.0,万科·春风十里 地图,普通住宅,豪华装修,无,中层,http://esf.gz.fang.com/chushou/3_219265509.htm,2,南北,17921.0,商品房,增城,3,,朱村,,181.0,2015.0
粤大置业,1,24.0,万科云城米酷                                地图,普通住宅,豪华装修,有,中层,http://esf.gz.fang.com/chushou/3_219122346.htm,1,东南,27083.0,个人产权,天河,2,,岑村,复式,65.0,2015.0
满归地产,3,381.0,侨建御溪谷别墅 地图,,豪华装修,,低层,http://esf.gz.fang.com/chushou/10_220483905.htm,3,南,17060.0,,增城,5,,中新,,650.0,2010.0
德诚行地产,1,60.0,春鸿居 (距3号线支线白云大道北站约1109米) 地图,普通住宅,精装修,有,低层,http://esf.gz.fang.com/chushou/3_220635750.htm,2,南,19333.0,商品房,白云,2,,白云大道北,,116.0,2000.0
家家顺地产,2,89.0,三水御江南 地图,普通住宅,精装修,无,中层,http://esf.gz.fang.com/chushou/3_220466401.htm,2,南,7730.0,商品房,广州周边,3,,佛山,平层,68.8,2009.0
誉辉地产,2,116.0,实地·蔷薇国际 地图,普通住宅,豪华装修,有,中层,http://esf.gz.fang.com/chushou/3_214079549.htm,2,南,18103.0,个人产权,增城,4,,荔城大道北,,210.0,2017.0
连家地产,2,178.0,南湖半山豪廷 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_220644549.htm,2,南北,34831.0,个人产权,白云,4,,广州大道北,,620.0,2005.0
正家地产,2,83.0,金碧花园 (距2号线东晓南站约845米) 地图,普通住宅,豪华装修,有,低层,http://esf.gz.fang.com/chushou/3_212750521.htm,2,东南,36145.0,个人产权,海珠,3, 金碧第一小学 ,工业大道南,平层,300.0,2000.0
德诚行地产,3,151.0,嘉裕公馆 (距5号线猎德站约402米) 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_207646295.htm,2,东南,82781.0,个人产权,天河,3, 体育东路小学中校区 ,珠江新城中,平层,1250.0,2015.0
正富地产,2,105.0,金海花园 (距3号线岗顶站约664米) 地图,普通住宅,精装修,有,高层,http://esf.gz.fang.com/chushou/3_220594449.htm,2,东南,50000.0,个人产权,天河,3, 龙口西小学 ,天河北,平层,525.0,1998.0
粤大置业,1,35.0,金碧世纪花园 地图,普通住宅,精装修,有,低层,http://esf.gz.fang.com/chushou/3_220496546.htm,1,东北,34857.0,个人产权,黄埔,1,,大沙地,平层,122.0,2004.0
天成置业,2,96.0,华侨城 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_217688053.htm,2,南,13438.0,个人产权,番禺,3, 市桥西丽小学 ,市桥西,,129.0,1996.0
华江置业,2,96.0,中房观湖国际 地图,普通住宅,精装修,有,中层,http://esf.gz.fang.com/chushou/3_219290871.htm,2,南,22188.0,个人产权,花都,3,,新区,,213.0,2007.0
